IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"35.229.81.220","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"35.203.167.246","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"35.184.136.96","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"52.4.28.91","sms.test-e.att.com","AT&T Services, Inc.","sms.test-e.att.com",""
"52.4.98.147","salesforceabs.att.com","AT&T Services, Inc.","salesforceabs.att.com",""
"52.7.207.127","E911portal.att.com","AT&T Services, Inc.","E911portal.att.com",""
"18.233.170.171","salesforceabs.test-e.att.com","AT&T Services, Inc.","salesforceabs.test-e.att.com",""
"18.235.174.193","*.phoneclaim.com","","*.proteccionmovil.com.mx|*.claroup.cl|*.proteccionmovil.com.co|*.claroup.co|*.proteccionmovil.com.ec|*.proteccionequiposatt.com.mx|*.protectioncenter.att.com|*.claroup.com.co|*.prepaidprotection.att.com|*.claroup.com|*.renovacionanticipada.com.co|*.proteccionmovil.com.pe|*.phoneclaim.com",""
"35.160.14.203","RGDockerRegistry-prod.att.com","AT&T Services, Inc.","RGDockerRegistry-prod.att.com",""
"35.162.19.61","xaaf-be-live.att.com","AT&T Services, Inc.","xaaf-be-live.att.com",""
"54.157.7.130","salesforceabs.test-e.att.com","AT&T Services, Inc.","salesforceabs.test-e.att.com",""
"54.159.156.40","nimbus-shm.aws.3pc.att.com","AT&T Services, Inc.","nimbus-shm.aws.3pc.att.com|hnm.web.att.com|myinternetmanager.att.com|myhomenetwork.att.com|apishape-smarthomemanager.att.com",""
"107.20.180.189","adip-api-xandr.att.com","AT&T Services, Inc.","adip-api-xandr.att.com",""
"107.21.109.109","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"107.22.237.212","xaaf-metrics-test-raven.att.com","ATT Services, Inc.","",""
"107.23.192.147","xaaf-metrics.att.com","AT&T Services, Inc.","xaaf-metrics.att.com",""
"107.23.206.106","comrest-directvcommercial.att.com","AT&T Services, Inc.","comrest-directvcommercial.att.com",""
"107.23.211.166","xaaf-metrics.att.com","AT&T Services, Inc.","xaaf-metrics.att.com",""
"18.119.81.232","nonprod-external-cpop-useast2.aws.cloud.att.com","AT&T Services, Inc.","nonprod-external-cpop-useast2.aws.cloud.att.com",""
"54.145.239.30","salesforceabs.att.com","AT&T Services, Inc.","salesforceabs.att.com",""
"54.146.183.90","xaaf-metrics-test-raven.att.com","ATT Services, Inc.","",""
"3.225.72.66","insider.att.com","AT&T Services, Inc.","insider.att.com",""
"3.227.116.204","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"35.232.16.188","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"35.232.180.26","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"54.227.32.241","xaaf-metrics-test-raven.att.com","ATT Services, Inc.","",""
"3.232.1.248","test-personalcloud.att.com","AT&T Services, Inc.","test-personalcloud.att.com",""
"3.232.231.189","id-pp-directvcommercial.att.com","AT&T Services, Inc.","id-pp-directvcommercial.att.com",""
"3.233.83.44","miattweb-pvt.att.com.mx","AT&T Services, Inc.","miattweb-pvt.att.com.mx",""
"3.233.206.109","iotconsole.stage.att.com","AT&T Services, Inc.","iotconsole.stage.att.com|mc.stage.att.com",""
"3.234.7.182","insider.att.com","AT&T Services, Inc.","insider.att.com",""
"44.218.104.205","ewp-qa.att.com","AT&T Services, Inc.","ewp-qa.att.com|ewp-qa-lb-east-1.aws.cloud.att.com|ewp-qa-lb-east-2.aws.cloud.att.com",""
"54.245.72.7","RGDockerRegistry-prod-west.att.com","AT&T Services, Inc.","RGDockerRegistry-prod-west.att.com",""
"54.245.108.155","securefamily.stage.att.com","AT&T Services, Inc.","securefamily.stage.att.com",""
"34.204.31.170","insider.att.com","AT&T Services, Inc.","insider.att.com",""
"35.231.86.93","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"18.216.107.50","ewp.att.com","AT&T Services, Inc.","ewp.att.com|ewp-lb-east-1.aws.cloud.att.com|ewp-lb-east-2.aws.cloud.att.com",""
"18.218.97.98","ewp-qa.att.com","AT&T Services, Inc.","ewp-qa.att.com|ewp-qa-lb-east-1.aws.cloud.att.com|ewp-qa-lb-east-2.aws.cloud.att.com",""
"18.218.133.209","ewp.att.com","AT&T Services, Inc.","ewp.att.com|ewp-lb-east-1.aws.cloud.att.com|ewp-lb-east-2.aws.cloud.att.com",""
"18.218.180.85","ewp-qa.att.com","AT&T Services, Inc.","ewp-qa.att.com|ewp-qa-lb-east-1.aws.cloud.att.com|ewp-qa-lb-east-2.aws.cloud.att.com",""
"34.192.69.116","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"34.192.115.191","aegis.stage.att.com","AT&T Services, Inc.","aegis.stage.att.com",""
"34.192.166.137","iotconsole.stage.att.com","AT&T Services, Inc.","iotconsole.stage.att.com|mc.stage.att.com",""
"34.193.33.153","xaaf-metrics-ravenl.att.com","AT&T Services, Inc.","",""
"34.195.90.6","bds.att.com.mx","AT&T Services, Inc.","bds.att.com.mx",""
"34.195.204.214","insider.att.com","AT&T Services, Inc.","insider.att.com",""
"34.196.22.19","ewp.att.com","AT&T Services, Inc.","ewp.att.com|ewp-lb-east-1.aws.cloud.att.com|ewp-lb-east-2.aws.cloud.att.com",""
"34.196.52.70","xaaf-metrics-raven.att.com","ATT Services, Inc.","",""
"34.196.186.164","insider.att.com","AT&T Services, Inc.","insider.att.com",""
"34.197.9.88","miattweb.att.com.mx","AT&T Services, Inc.","miattweb.att.com.mx",""
"34.197.50.145","portal-directvcommercial.att.com","AT&T Services, Inc.","portal-directvcommercial.att.com",""
"34.199.182.7","iotconsole.att.com","AT&T Services, Inc.","iotconsole.att.com|mc.att.com",""
"34.199.207.240","nimbus-shm.aws.3pc.att.com","AT&T Services, Inc.","nimbus-shm.aws.3pc.att.com|hnm.web.att.com|myinternetmanager.att.com|myhomenetwork.att.com|apishape-smarthomemanager.att.com",""
"44.193.107.199","iotconsole.test.att.com","AT&T Services, Inc.","iotconsole.test.att.com|mc.test.att.com",""
"44.193.111.241","miattservices.att.com.mx","AT&T Services, Inc.","miattservices.att.com.mx",""
"44.195.119.0","screenready.att.com","AT&T Services, Inc.","screenready.att.com",""
"44.205.52.26","nimbus-shm.aws.3pc.att.com","AT&T Services, Inc.","nimbus-shm.aws.3pc.att.com|hnm.web.att.com|myinternetmanager.att.com|myhomenetwork.att.com|apishape-smarthomemanager.att.com",""
"44.205.54.230","comrest-directvcommercial.att.com","AT&T Services, Inc.","comrest-directvcommercial.att.com",""
"44.205.130.187","aegis.att.com","AT&T Services, Inc.","aegis.att.com",""
"44.205.156.236","miattservices-pvt.att.com.mx","AT&T Services, Inc.","miattservices-pvt.att.com.mx",""
"44.205.190.26","portal-directvcommercial.att.com","AT&T Services, Inc.","portal-directvcommercial.att.com",""
"44.207.50.138","xaaf-metrics-test-raven.att.com","ATT Services, Inc.","",""
"44.207.88.147","cyberstaging.att.com","AT&T Services, Inc.","cyberstaging.att.com",""
"44.196.87.91","test-personalcloud.att.com","AT&T Services, Inc.","test-personalcloud.att.com",""
"44.196.233.185","xaaf.att.com","AT&T Services, Inc.","xaaf.att.com",""
"44.197.16.210","xaaf-metrics-raven.att.com","ATT Services, Inc.","",""
"44.198.128.150","personalcloud.att.com","AT&T Services, Inc.","personalcloud.att.com",""
"44.208.211.86","halo-proxy-shm.att.com","AT&T Services, Inc.","halo-proxy-shm.att.com",""
"44.200.157.205","salesforceabs.att.com","AT&T Services, Inc.","salesforceabs.att.com",""
"18.224.80.218","nonprod-external-cpop-useast2.aws.cloud.att.com","AT&T Services, Inc.","nonprod-external-cpop-useast2.aws.cloud.att.com",""
"54.218.247.215","securefamilyweb.wireless.att.com","AT&T Services, Inc.","securefamilyweb.wireless.att.com",""
"34.228.118.34","insider.att.com","AT&T Services, Inc.","insider.att.com",""
"34.231.24.216","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"34.225.134.157","xaaf-metrics-ravenl.att.com","AT&T Services, Inc.","",""
"52.204.219.194","id-pp-directvcommercial.att.com","AT&T Services, Inc.","id-pp-directvcommercial.att.com",""
"52.205.80.190","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"52.206.226.144","screenready.att.com","AT&T Services, Inc.","screenready.att.com",""
"52.206.246.229","adip-api-xandr.test.att.com","AT&T Services, Inc.","adip-api-xandr.test.att.com",""
"52.207.17.25","xaaf.att.com","AT&T Services, Inc.","xaaf.att.com",""
"35.196.231.138","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"52.44.203.194","aegis.att.com","AT&T Services, Inc.","aegis.att.com",""
"54.69.16.109","xaaf-be-mt-dev.att.com","AT&T Services, Inc.","xaaf-be-mt-dev.att.com",""
"54.69.85.123","securefamily.stage.att.com","AT&T Services, Inc.","securefamily.stage.att.com",""
"54.69.122.255","amlcaef.att.com","AT&T Services, Inc.","amlcaef.att.com",""
"54.71.77.180","xaaf-be-live.att.com","AT&T Services, Inc.","xaaf-be-live.att.com",""
"54.71.205.61","pdmdev.cloud.att.com","AT&T Services, Inc.","pdmdev.cloud.att.com",""
"54.71.251.59","xaaf-be-live-test.att.com","AT&T Services, Inc.","xaaf-be-live-test.att.com",""
"52.90.38.151","salesforceabs.att.com","AT&T Services, Inc.","salesforceabs.att.com",""
"52.0.74.140","xaaf-metrics-raven.att.com","ATT Services, Inc.","",""
"35.81.7.200","RGManifestServer-dev.att.com","AT&T Services, Inc.","RGManifestServer-dev.att.com",""
"35.84.228.174","xaaf-be-live-test.att.com","AT&T Services, Inc.","xaaf-be-live-test.att.com",""
"52.200.32.11","adip-api-xandr.att.com","AT&T Services, Inc.","adip-api-xandr.att.com",""
"52.202.141.241","adip-api-xandr.test.att.com","AT&T Services, Inc.","adip-api-xandr.test.att.com",""
"52.203.118.6","xaaf-metrics-test-raven.att.com","ATT Services, Inc.","",""
"34.238.70.233","cybersecurity.att.com","AT&T Services, Inc.","cybersecurity.att.com",""
"34.239.40.134","adip-api-xandr.test.att.com","AT&T Services, Inc.","adip-api-xandr.test.att.com",""
"35.237.3.123","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
